SYSTEM: 2024-11-07 14:23:34,170 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s273 Body and Soul is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s274 Seven Come Eleven (feat. Benny Goodman & Charlie Christian) is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s275 Swing To Bop is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s276 It Had To Be You is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s277 Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1 is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s278 Frenesi is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s279 Cotton Tail is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s280 A Night In Tunisia is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s281 The Honeydripper is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s282 Boplicity is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s283 Que reste-t-il de nos amours is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s284 Oh, Lady Be Good is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s285 Smoke! Smoke! Smoke! (That Cigarette) is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s286 I'll Be Seeing You is loaded
SYSTEM: 2024-11-07 14:23:34,181 | system_logger | INFO | s287 Hot House is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s288 Good Enough to Keep (Air Mail Special) is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s289 Harlem Air-Shaft is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s290 Opus One - 1991 Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s291 Asa Branca is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s292 Take Me Back To Tulsa is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s293 Deep In the Heart of Texas is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s294 The Third Man Theme (The Harry Lime Theme) - Original Version is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s295 Cool Water is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s296 Someone to Watch Over Me - 78rpm Version is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s297 The Gypsy is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s298 Concerto for Cootie - 1999 Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s299 Don't Fence Me In is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s300 Lover Man - Single Version is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s301 Rudolph the Red-Nosed Reindeer is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s302 I Can Dream, Can't I? is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s303 Rag Mop is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s304 Chattanoogie Shoe Shine Boy - 1949 Single Version is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s305 Music, Music, Music is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s306 If I Knew You Were Comin' I'd've Baked a Cake is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s307 The Third Man Theme (The Harry Lime Theme) - Original Version is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s308 Mona Lisa is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s309 Goodnight Irene is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s310 Harbor Lights is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s311 The Thing is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s312 Tennessee Waltz is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s313 If is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s314 Be My Love is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s315 How High the Moon - Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,182 | system_logger | INFO | s316 Too Young is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s317 Come On-A My House is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s318 Delicado is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s319 Cold, Cold Heart is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s320 (It's No) Sin is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s321 Cry is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s322 Wheel Of Fortune is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s323 Blue Tango is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s324 Here In My Heart is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s325 Delicado is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s326 Auf Wiederseh'n Sweetheart - 2017 Version is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s327 You Belong To Me is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s328 I Went To Your Wedding is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s329 It's In The Book (from "Comedy Caravan") is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s330 Why Don't You Believe Me - Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s331 I Saw Mommy Kissing Santa Claus is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s332 Don't Let The Stars Get In Your Eyes is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s333 Till I Waltz Again With You is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s334 (How Much Is That) Doggie In The Window is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s335 The Song from 'moulin Rouge' (Where Is Your Heart) is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s336 I'm Walking Behind You - 2001 Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s337 Vaya Con Dios (May God Be With You) is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s338 St. George & The Dragonet is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s339 Rags to Riches - Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s340 Oh! My Pa-Pa (O Mein Papa) - 2001 Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s341 Secret Love is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s342 Make Love To Me is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s343 Wanted (with Henri Rene & His Orchestra and Chorus) is loaded
SYSTEM: 2024-11-07 14:23:34,183 | system_logger | INFO | s344 Little Things Mean a Lot (Original Mix) is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s345 Sh-Boom (Life Could Be A Dream) is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s346 Hey There is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s347 This Ole House - Single Version is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s348 I Need You Now - 2001 Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s349 Mr. Sandman is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s350 Let Me Go Lover (with Jimmy Carroll & His Orchestra) is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s351 Hearts of Stone is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s352 Sincerely is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s353 The Ballad of Davy Crockett is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s354 Cherry Pink And Apple Blossom White is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s355 (We're Gonna) Rock Around The Clock is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s356 The Yellow Rose of Texas - Single Version is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s357 Love Is A Many-Splendored Thing is loaded
SYSTEM: 2024-11-07 14:23:34,184 | system_logger | INFO | s358 Autumn Leaves is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s359 Sixteen Tons is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s360 Memories Are Made Of This is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s361 Rock And Roll Waltz is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s362 Lisbon Antigua - Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s363 The Poor People Of Paris (Jean's Song) - Single Version is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s364 Heartbreak Hotel is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s365 The Wayward Wind is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s366 I Want You, I Need You, I Love You is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s367 My Prayer is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s368 Don't Be Cruel is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s369 Hound Dog is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s370 Love Me Tender is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s371 Singing The Blues is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s372 Too Much is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s373 Young Love is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s374 Party Doll is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s375 Round And Round - Remastered - 1992 is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s376 All Shook Up is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s377 Love Letters In The Sand - Single Version is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s378 (Let Me Be Your) Teddy Bear is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s379 Tammy is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s380 Diana is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s381 Baby My Heart is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s382 Honeycomb is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s383 Wake up Little Susie is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s384 Jailhouse Rock is loaded
SYSTEM: 2024-11-07 14:23:34,185 | system_logger | INFO | s385 You Send Me is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s386 April Love is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s387 At The Hop is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s388 Don't is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s389 Tequila is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s390 Twilight Time - Single Version is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s391 Witch Doctor is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s392 All I Have to Do Is Dream is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s393 The Purple People Eater is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s394 Hard Headed Woman is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s395 Poor Little Fool - Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s396 Nel blu dipinto di blu' (Volare) is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s397 Little Star is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s398 It's All In The Game is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s399 It's Only Make Believe is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s400 Tom Dooley is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s401 Theme from a Summer Place is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s402 He'll Have to Go is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s403 Cathy's Clown is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s404 Running Bear is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s405 Teen Angel is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s406 I'm Sorry is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s407 It's Now or Never is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s408 Handy Man is loaded
SYSTEM: 2024-11-07 14:23:34,186 | system_logger | INFO | s409 Stuck on You is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s410 The Twist is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s411 Everybody's Somebody's Fool is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s412 Wild One is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s413 Greenfields is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s414 What In The World's Come Over You is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s415 El Paso is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s416 Alley Oop is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s417 My Heart Has A Mind Of Its Own is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s418 Sweet Nothin's is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s419 Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s420 Only the Lonely is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s421 Where Or When is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s422 Sixteen Reasons is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s423 Puppy Love - Remix is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s424 Why is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s425 Walk, Don't Run is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s426 Save the Last Dance for Me is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s427 Baby, You Got What It Takes is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s428 Sink the Bismark is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s429 Chain Gang is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s430 Let It Be Me is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s431 Good Timin is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s432 Beyond the Sea is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s433 Go, Jimmy, Go is loaded
SYSTEM: 2024-11-07 14:23:34,187 | system_logger | INFO | s434 Night is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s435 Burning Bridges is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s436 The Big Hurt is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s437 Because They're Young is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s438 Lonely Blue Boy is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s439 Pretty Blue Eyes is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s440 Way Down Yonder In New Orleans is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s441 Paper Roses is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s442 Mr. Custer is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s443 I Want to Be Wanted is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s444 Mule Skinner Blues is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s445 Cradle Of Love is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s446 You've Got What It Takes is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s447 Please Help Me, I'm Falling is loaded
SYSTEM: 2024-11-07 14:23:34,188 | system_logger | INFO | s448 Love You So is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s449 Finger Poppin' Time is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s450 Harbor Lights is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s451 Let the Little Girl Dance is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s452 He'll Have to Stay is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s453 Theme From "The Apartment" is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s454 Volare is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s455 A Million to One is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s456 The Village of St. Bernadette is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s457 The Old Lamplighter is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s458 White Silver Sands is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s459 Devil Or Angel is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s460 Down By the Station is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s461 Forever is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s462 Image Of A Girl is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s463 Kiddio is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s464 Mission Bell is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s465 I Love the Way You Love is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s466 It's Time To Cry is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s467 Tell Laura I Love Her is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s468 Mama is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s469 Footsteps is loaded
SYSTEM: 2024-11-07 14:23:34,189 | system_logger | INFO | s470 So Sad (To Watch Good Love Go Bad) - Remastered Version is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s471 That's All You Gotta Do is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s472 Walking To New Orleans - Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s473 Among My Souvenirs is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s474 Swingin' School is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s475 A Rockin' Good Way (To Mess Around And Fall In Love) is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s476 Stairway to Heaven - Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s477 My Home Town is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s478 Georgia On My Mind is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s479 Cherry Pie is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s480 (What A) Wonderful World - Remastered is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s481 Lady Luck is loaded
SYSTEM: 2024-11-07 14:23:34,190 | system_logger | INFO | s482 Step By Step is loaded
